student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024032002,刘岩,$2b$12$2/DEGwxlAVUjKduCxmWMM.Aw66ofSTP7dnKCAkUW.MsPGN18.pOPC,男,2004-04-23,信息安全,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,16647289884,2025-11-17 13:39:48,2025-11-17 13:39:48
2024032005,李旭,$2b$12$9ojL8xAW0SxR9FSWUIvP5.Y.oSTrilTtRyVNyDdcOT0qVoMrNDSUO,女,2002-02-26,信息安全,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,19950938243,2025-11-17 13:39:48,2025-11-17 13:39:48
2024032008,韩想,$2b$12$J3p.SLvzc.KAHsNVQrKxQejnXG7nT2rPy.MbiTNCkJ3vjhCF9ajrq,女,2002-08-16,信息安全,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,15699899553,2025-11-17 13:39:48,2025-11-17 13:39:48
2024032011,劳红,$2b$12$lwOP3g0cz4kXNYrhFErHeutkbDAqCDRrvefSg6vyGnAl.7/qJ2LVi,女,2002-09-06,信息安全,2024,2024003002,2024-09-01,active,2024032011@bupt.edu.cn,13911658373,2025-11-17 13:39:48,2025-11-17 13:39:48
2024032014,王丽,$2b$12$M7WtJgBNLGS3DR1pmAEv8e6tdtti0TDqXh/jx0/1.faqD38z0ZIBG,男,2003-07-02,信息安全,2024,2024003002,2024-09-01,active,2024032014@bupt.edu.cn,13629517065,2025-11-17 13:39:48,2025-11-17 13:39:48
2024033003,朱颖,$2b$12$U7aCS79D7MwDcmSp7n7x9uESJDqa5i7un1gJ/XS9Mz7riJ5nLYIb2,男,2002-06-18,密码科学与技术,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,14043598922,2025-11-17 13:39:48,2025-11-17 13:39:48
2024033006,许玲,$2b$12$UwI4ie86/7U666BiES0eMO2QWca3QMMkjuG4P4kuUT0onPEQFFH.y,女,2004-05-18,密码科学与技术,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,16238141144,2025-11-17 13:39:48,2025-11-17 13:39:48
2024033009,黄坤,$2b$12$CA4ARKUCdRU6CfHCwGqk.Ope0/I1t6Hw4puSezMzXvTZ3UZEzSofO,女,2003-10-22,密码科学与技术,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,18322596438,2025-11-17 13:39:48,2025-11-17 13:39:48
2024033012,贺梅,$2b$12$drC23Nrx78jZRAf3wt0N6.8zOzxajnRaa8m8pq.DjxX04DhvvXyoi,女,2004-03-11,密码科学与技术,2024,2024003002,2024-09-01,active,2024033012@bupt.edu.cn,17213459061,2025-11-17 13:39:48,2025-11-17 13:39:48
2024033015,傅红梅,$2b$12$KSSc7su5eQZLSx8kzJbCneMqd4gU5tQMfZ5NbQCgm.WJZA01890iC,女,2003-11-03,密码科学与技术,2024,2024003002,2024-09-01,active,2024033015@bupt.edu.cn,19094281243,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041001,陈秀云,$2b$12$cr2o/8Ti8giH6wUEWksVYeMrdgOhYiRGMaVtM3sxgNmWQrq5EW7qe,男,2004-03-01,电子信息工程,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,19592616727,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041004,王涛,$2b$12$9BngC43sy/DMwJ61Q2nVl.myd5NJF0T9ix5gVw2WhLWtMV.Hxl9FK,女,2003-07-29,电子信息工程,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,13030339162,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041007,林英,$2b$12$B9yQWjklEbvUY8P.t02Mc.fKn/6gAAD3O4plbG3bbCaD8LBnXeU5y,男,2001-01-26,电子信息工程,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,13475133536,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041010,王志强,$2b$12$xqYdxoSngdsRVSxWdW7HK.WKBNChKGpaRjyJqyq.5ITjjlwz13pMS,男,2001-03-21,电子信息工程,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,14948827723,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041013,文敏,$2b$12$muQua5zCFYPEws..VgMMBeUl50j.4dC9fICxIHiNmGT1sRwg6ob.K,男,2002-03-03,电子信息工程,2024,2024004002,2024-09-01,active,2024041013@bupt.edu.cn,14363809822,2025-11-17 13:39:48,2025-11-17 13:39:48
2024041016,蒋红霞,$2b$12$mSbTJN2JBMyG1Ph1pVB/AeBXRSmvox5rizYmw0q7aa6wjwpmNY0SC,女,2002-04-25,电子信息工程,2024,2024004002,2024-09-01,active,2024041016@bupt.edu.cn,19087000119,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042002,傅婷婷,$2b$12$l/zJip3hba1J94VdxJSjxeEn18US.rq60Qi5Yh58k4LVqNXeZhnUq,男,2001-05-18,电子科学与技术,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,16185872973,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042005,向玉英,$2b$12$/edhQ3jYa2hZZ/IngRplOOSW1Evtp6KM.xY.nxANAx1ddk8TI4P.a,男,2002-04-02,电子科学与技术,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,19975071238,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042008,王阳,$2b$12$ia.oDZ2fKxcsrsdmaGDdt.WgoiVNFqitk1M3VPKD/MPrzb.D7s8gy,女,2003-09-28,电子科学与技术,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,14093695818,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042011,彭丽,$2b$12$hTg0g6ylIZG1WjaQKF8P6.haJIfme9Y2M1fJuFuvZ5JpUOHU6c.D6,男,2004-05-05,电子科学与技术,2024,2024004002,2024-09-01,active,2024042011@bupt.edu.cn,13405689424,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042014,刘峰,$2b$12$URNfZNUk4D2sgrTOQoUQau71MJ9R.uRr7wcHJda1/JX5J2C6U7HEq,男,2003-04-08,电子科学与技术,2024,2024004002,2024-09-01,active,2024042014@bupt.edu.cn,18036354650,2025-11-17 13:39:48,2025-11-17 13:39:48
2024042017,李艳,$2b$12$MWG/IMlSphJqLSRcsB78/em6XO2N6fDCQgS9cgb.c01Yi1DXovB6C,女,2002-01-05,电子科学与技术,2024,2024004002,2024-09-01,active,2024042017@bupt.edu.cn,19394557648,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043003,瞿娟,$2b$12$NTPsCq2vWuDTPFR2Cildne7Lsu3DIqgFLxJ1pPAbxE9pQlZpsDxCK,男,2001-12-25,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,16531562923,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043006,何丹丹,$2b$12$mc9shU1TXTOTiAmb6Kv2leavvtUhO3ISSfcknkh6JN4nh5FQ0S9.W,女,2003-08-28,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,18566995091,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043009,王玉梅,$2b$12$JmGmIhZwU/yEH9zm277/kuJ0pg0yOTdSdMKvNH6oj8esxxlfyr40S,女,2004-08-24,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,18535672988,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043012,林淑华,$2b$12$oGPFeqTQMtJo77MqOXfisu6KW1doK1hImzvKZLM9VFhUcQlorevCe,男,2003-06-09,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043012@bupt.edu.cn,14688069041,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043015,朱梅,$2b$12$wUZTJuOACBW4lzbr.nPGM.n8rAo/ORyM3P1tGH7lHN7C9J48FIi62,女,2003-05-22,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043015@bupt.edu.cn,16352974783,2025-11-17 13:39:48,2025-11-17 13:39:48
2024043018,胡佳,$2b$12$40od/xAEeAldspNKHpUjUO15qkrDflMBZQOnd0ceUJnQLoAQCY8F6,男,2004-06-28,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043018@bupt.edu.cn,17617122902,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051001,马伟,$2b$12$/jIvISuSpzt6/wdg866BAeenyAZMPkvHkAyB2t2mzFhGt.NeeehRe,女,2002-01-21,物流工程,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,13873184629,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051003,赵玉兰,$2b$12$BC/uA5IdTO0oTLEZG0PrVuuAMwE4t43x8AIF1qCQ1eG2GzjrJAvYa,男,2004-12-11,物流工程,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,14932295874,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051005,张丽娟,$2b$12$Ls3zuGCOKmY6rSKbavjbaulYZ3Fu2T4KOjF5X8wiYe9CTzh2dYrAm,女,2003-08-22,物流工程,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,19226125833,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051007,李东,$2b$12$DC/mxDX98QsPEoLM3Wt/3uRzwnZb6QpfXoA3fCkeOYBvAr8gyhvEC,女,2005-08-27,物流工程,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,14967402192,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051009,黄宇,$2b$12$CSE.FePcxrdpzRO2Z.qGMuPIMHUVs3Q0ym6dDUqsh0TFt.qhLkZpy,男,2003-01-25,物流工程,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,17290842156,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051011,史淑兰,$2b$12$kjB0ZkBZqwjhmdzsjDdPOOxbqhwKG3/dsr2ru95yQcvDTJ3P19uLO,男,2003-08-06,物流工程,2024,2024005002,2024-09-01,active,2024051011@bupt.edu.cn,15114094419,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051013,林霞,$2b$12$T93R/0bl7ZJLabgdVRxz6eiqALh3kOO/LRUKM66eNatBJ59xsScgy,男,2004-07-10,物流工程,2024,2024005002,2024-09-01,active,2024051013@bupt.edu.cn,16240781762,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051015,张帅,$2b$12$NkZiobt/KNoedCqVUmy4U.gpagSskCxizs7oZd2IrYxt9LfHJYePO,男,2004-02-28,物流工程,2024,2024005002,2024-09-01,active,2024051015@bupt.edu.cn,16396425328,2025-11-17 13:39:48,2025-11-17 13:39:48
2024051017,姚秀华,$2b$12$frMeKMd0LARPj6ZbB.ihuu.QtV/IaQaIWZ6vhW9gDCTLA9.K7vI2y,女,2003-06-13,物流工程,2024,2024005002,2024-09-01,active,2024051017@bupt.edu.cn,13825811398,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052002,李飞,$2b$12$mkBaLXw3e46zMe1LnB7s5eBtNGkkC0g3eyzGyBnj.Jp6vGYZjTfxi,女,2001-03-06,邮政管理,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,14328397530,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052004,张建华,$2b$12$vlnta7HVHizE42OdHk3C8Ox8EfilalixURLHjXeedHbpMzhd.kERG,男,2003-03-02,邮政管理,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,13871348291,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052006,曾玲,$2b$12$cIRteW1DpIK69Qycw/yhl.O2N8wNu3kEKV0Z9UseN8jlyuS6Vvrgu,男,2003-07-22,邮政管理,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,19027136382,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052008,宋玉梅,$2b$12$JdX1EchQK3qifbBkPdYZ9O7./H2cCrNN/UuNRa954.6eAr/u8KwtW,女,2003-07-03,邮政管理,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,19315096569,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052010,彭勇,$2b$12$UnYR8xya//YvZ9D9cMqeIeYZkBzIS9vu3VutpJkJPDKECAZQ.Q.PS,男,2003-01-29,邮政管理,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,17936203800,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052012,鲁博,$2b$12$yAs548p7CoiKjLJRu0D4c.DEXAmq4FtjhH2PIbIA1kV/SmkjsxzSK,男,2003-10-18,邮政管理,2024,2024005002,2024-09-01,active,2024052012@bupt.edu.cn,15565840511,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052014,刘斌,$2b$12$xpHcUDxQnfJ3Inw6Ml8aceb/VR80P5JxOnnJydvnwFJ43U8PPzlGu,男,2003-04-20,邮政管理,2024,2024005002,2024-09-01,active,2024052014@bupt.edu.cn,18427315471,2025-11-17 13:39:48,2025-11-17 13:39:48
2024052016,李想,$2b$12$wAat/vtsPzvSJlHPkuNsuecSfCK5W4DIc7rbdo6/xxQ2Z2xz82jCq,女,2004-12-11,邮政管理,2024,2024005002,2024-09-01,active,2024052016@bupt.edu.cn,14962731970,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061001,朱荣,$2b$12$WhvoOdd/w4rrRQ3VksFJo.ljc/ussIv8HU9vbK1j39.qxScIAmEUm,男,2002-05-10,人工智能,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,18138554746,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061004,潘莹,$2b$12$THOBI.nspzrgzIpm5rf5dO9IIyzYFDZy19MS0tfJ.yoXjO/YlD6Sm,男,2004-12-19,人工智能,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,15108659995,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061007,颜兵,$2b$12$VR.UxLIzByjk7fsGV21OAeWI4OVMcxFm4lirXrkXU7Qnft.1eWOJm,女,2003-02-17,人工智能,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,14468920414,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061010,刘瑜,$2b$12$B4GrP39aqWOde4ihv2qcfONwiJkiDr6/T/exy9JdpDVRCBKX8w.rq,女,2003-05-30,人工智能,2024,2024006001,2024-09-01,active,2024061010@bupt.edu.cn,18138175817,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061013,罗玉珍,$2b$12$hQr6RN0E9G71/8O3TVD/De4VlykAwYsQvMpOcT8HkIIME6jH16Y5q,女,2003-10-03,人工智能,2024,2024006002,2024-09-01,active,2024061013@bupt.edu.cn,16723222653,2025-11-17 13:39:48,2025-11-17 13:39:48
2024061016,陈桂珍,$2b$12$F27AHdFEBWz71sqMesIO9.QSeFxxTJqWc.fGnFWvdI1aWwsR8Ye72,男,2003-07-26,人工智能,2024,2024006002,2024-09-01,active,2024061016@bupt.edu.cn,17542300974,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062002,潘欢,$2b$12$BKRk4fHqQOYXxAI3LJIYhuKO.yY4ef2DajGAWXWcprsLlfFZTtAH2,女,2003-07-31,生物医学工程,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,17837952220,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062005,赵娟,$2b$12$Dq754QZTfuNDXEGdJjBrlurGIh1LkhKHtPBp4pzderL413zj51Gru,女,2003-03-26,生物医学工程,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,13892853675,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062008,谢玉,$2b$12$eiiTzVxokKV6/sr2p/0DoeksSG74zho84F4MB.8rJshyqgwa61GR.,女,2003-06-15,生物医学工程,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,14290496343,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062011,张利,$2b$12$wLk.HJieNILJoagTPy2GdeUjc.khiRzv8dDieyyamXWVt5DPJo6RK,女,2005-09-21,生物医学工程,2024,2024006002,2024-09-01,active,2024062011@bupt.edu.cn,17355730140,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062014,孙丽华,$2b$12$dIzJ/dxfkFhNlp0.mDT.euxE8qgTh1Q6T7vpin6dgkBFpFDzh84vG,女,2003-11-04,生物医学工程,2024,2024006002,2024-09-01,active,2024062014@bupt.edu.cn,13050542626,2025-11-17 13:39:48,2025-11-17 13:39:48
2024062017,林玉兰,$2b$12$o0mqAnAWHdEdfaO/L2r/QOjXNN.CmAVy7QcVuaTDP3UT/o.lrD9qK,女,2001-09-12,生物医学工程,2024,2024006002,2024-09-01,active,2024062017@bupt.edu.cn,13370732904,2025-11-17 13:39:48,2025-11-17 13:39:48
2024063003,张秀英,$2b$12$6Pqt62h8j/CE2b7.Mcb80uLL3Im.aUhtbKfUQbOdCCeXBcPobYy4W,男,2004-05-06,自动化,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,15565078667,2025-11-17 13:39:48,2025-11-17 13:39:48
2024063006,罗伟,$2b$12$1QYiU3sNdOhmlrapWKf2Te9cetPy5QQMWiAJGV99L66A7pkJLbCga,女,2005-01-02,自动化,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,17126174642,2025-11-17 13:39:48,2025-11-17 13:39:48
2024063009,王岩,$2b$12$rSjk2krq0DjfmOwU/5IuAevDPdcdXQXZwjqFEDSbCwHe.BzdhuIGq,男,2003-03-02,自动化,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,17345207300,2025-11-17 13:39:48,2025-11-17 13:39:48
2024063012,龙畅,$2b$12$v5SWtEl/2RGmNcleQMlzEuOGvW6fFgMEbmXRfDrqPt0NXy/aFJ6GO,男,2001-10-23,自动化,2024,2024006002,2024-09-01,active,2024063012@bupt.edu.cn,17190215049,2025-11-17 13:39:48,2025-11-17 13:39:48
2024063015,马桂香,$2b$12$qDUTkflKVtfed//Mlql/vODewK9Baq9Q7X6gRdbzraPqikeAtjYzm,男,2002-03-18,自动化,2024,2024006002,2024-09-01,active,2024063015@bupt.edu.cn,16263191771,2025-11-17 13:39:48,2025-11-17 13:39:48
2024071001,徐荣,$2b$12$j/w68RkXV3RugUGw.w4Xa.3mDCq8gyYAIUBi3A4tHjN48fKXeJCHC,女,2001-05-21,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,19622822660,2025-11-17 13:39:48,2025-11-17 13:39:48
2024071005,何兵,$2b$12$Rr1Q6UZ0hzGrLItcApM.fuU6AJSMuY99saqGBtfyjN2Gv.7zrs66G,男,2001-07-10,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,14634694658,2025-11-17 13:39:48,2025-11-17 13:39:48
2024071009,萧冬梅,$2b$12$C.M48nhngxXtWCZ2oPsWo.JSKC3t6yx4nIgoRf7Qa7TA0uFBzaaOa,女,2004-08-10,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,18519122418,2025-11-17 13:39:48,2025-11-17 13:39:48
2024071013,张伟,$2b$12$peiwxraReCuAvw/Jr3sQyOE48tf.9CSaFbRwIFHxqHV.JF0cow76.,女,2003-05-06,电子信息工程（国际）,2024,2024007002,2024-09-01,active,2024071013@bupt.edu.cn,15144890562,2025-11-17 13:39:48,2025-11-17 13:39:48
2024071017,杨丽娟,$2b$12$FjEjrrz5boh9.twfAioN1.jf8ay/UzNN0qufVv99ebSyN8vvEddGy,男,2005-01-16,电子信息工程（国际）,2024,2024007002,2024-09-01,active,2024071017@bupt.edu.cn,19726229218,2025-11-17 13:39:48,2025-11-17 13:39:48
2024072002,骆荣,$2b$12$s26dSWHmquBBQdWVhGL0COnqt.3WTyAkPcEA8glPUfCn2/g23mffW,男,2004-07-09,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,16353338903,2025-11-17 13:39:48,2025-11-17 13:39:48
2024072006,阎海燕,$2b$12$rKwYiO4Un1STYiJTC3pQ5.K3/s5aARXqY6lHapkLQNc8bcQTU/bce,男,2004-11-03,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,15528037848,2025-11-17 13:39:48,2025-11-17 13:39:48
2024072010,郭秀梅,$2b$12$sytY13eH4Vv230qn8DPRrugw5FUeRWb3GvmboU84Q93wDOnIP/sXa,女,2003-07-13,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072010@bupt.edu.cn,13040157203,2025-11-17 13:39:48,2025-11-17 13:39:48
2024072014,李淑珍,$2b$12$uARtYhrb2gQhS59IbsbGIuuJRP.Kx/fIzqY4cae/.0WkFw2dD9Pbi,女,2003-09-08,计算机科学与技术（国际）,2024,2024007002,2024-09-01,active,2024072014@bupt.edu.cn,19384962381,2025-11-17 13:39:48,2025-11-17 13:39:48
2024073003,谢文,$2b$12$LyRJ2LvvngJsVVxEukFdRO1laODg4tgcKNTnm2IwC7mWG8RRmlQ9q,男,2002-07-23,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,15692233883,2025-11-17 13:39:48,2025-11-17 13:39:48
2024073007,庞琴,$2b$12$AyrWaqse5CN5LdPr2WsvdeWpwkai1qgyxAKHEsAF/OjD4Ay4QP7Q6,女,2004-08-25,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,13221547987,2025-11-17 13:39:48,2025-11-17 13:39:48
2024073011,刘畅,$2b$12$Qvw.UrNE/XbuZyKWtNvaC.6fJklAyiMB7OMfbVsE5yTaBH.ho/mUG,男,2003-06-26,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073011@bupt.edu.cn,18072974752,2025-11-17 13:39:48,2025-11-17 13:39:48
2024073015,廖红霞,$2b$12$861b/u1Y6t8t41mWmDWNuuvdmT1MJ88creOnumW0CI5QS0WQl7gG6,女,2003-06-17,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073015@bupt.edu.cn,14167551458,2025-11-17 13:39:48,2025-11-17 13:39:48
2024074004,田雷,$2b$12$lhddoLkMIVIfoIk.wtJAYObt2J3rfe40il65jd4JARifW3GLyQSzC,男,2003-06-18,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,18138321203,2025-11-17 13:39:48,2025-11-17 13:39:48
2024074008,曾波,$2b$12$yxMj2M8X2u7g9WF2XsZ9KON6g0xSgw5QXSZnrcEpjKz9rLUITYPTm,男,2004-09-28,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,15805374422,2025-11-17 13:39:48,2025-11-17 13:39:48
2024074012,张秀芳,$2b$12$JrsM.AwhcAJBisys5xKCaOSG9GgE9xzMB2BkYMNf5Xmmypum28iMa,女,2005-11-20,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074012@bupt.edu.cn,15455271830,2025-11-17 13:39:48,2025-11-17 13:39:48
2024074016,王杰,$2b$12$8JNx212RQ3cUFKcYCVRx8.3/COTJNtyyv4P1jHO0up/xbvgihhiEC,男,2002-10-29,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074016@bupt.edu.cn,13312726702,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011001,李梅,$2b$12$f1/h./DmyNXqzA68kS0/MeTUNKF7HOxisxLIYeIgClvJy.7tSvcWm,女,2002-06-11,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,16135928720,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011004,刘玉珍,$2b$12$d4H8BGkqvy4/Mv6riC9xM.TN.c62iTU/K6HD1f/17oGwuFooShMPO,男,2003-10-24,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,17130852812,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011007,周艳,$2b$12$r43ZKKuNlFmV0Fy/aCeHD.uR0aQcpRWKrjGntk8h8sF2cZkOtQE3q,男,2003-05-29,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,15222603080,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011010,丁华,$2b$12$AyoPOXlU9qs9CxfD.syiSutMp3NSK.O.KYQUe2B3naeV8NKGDwIM6,女,2003-09-22,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,13580653990,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011013,曾磊,$2b$12$kLcE/R0e/VQMn6qCtLcqvO4EVga6gYd3aUtC6ZVEWY8RYRmdzd81G,女,2002-06-13,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011013@bupt.edu.cn,19124004446,2025-11-17 13:39:48,2025-11-17 13:39:48
2025011016,王林,$2b$12$40SFFnzKnDpKsf5hyGng9utANHyjYEG4l5mCe14IHS0oEHkxEBv8a,女,2003-09-06,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011016@bupt.edu.cn,18728922492,2025-11-17 13:39:48,2025-11-17 13:39:48
2025012002,彭建,$2b$12$fGUt3KM7uzPnuHdcZbZUuul.blR1lFG7JCa1mDaow1weK3rz/froG,女,2003-08-21,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,18658946021,2025-11-17 13:39:48,2025-11-17 13:39:48
2025012005,刘彬,$2b$12$PA77k2K1XOQq4UG14IjxMuuBZb6kqF7uhJPBuYguncP4TiVZJZFWS,女,2003-06-08,软件工程,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,13515538195,2025-11-17 13:39:48,2025-11-17 13:39:48
2025012008,郭畅,$2b$12$NV0PjdaPicff7zC5Eu2Z.uk/q8Dj4pSRLrSBKLOwfVzDZcAtfMKNq,男,2004-10-26,软件工程,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,13176015036,2025-11-17 13:39:48,2025-11-17 13:39:48
2025012011,蔡倩,$2b$12$HdCE7mtFVpkaVRMQv5fmhuJ9jG0WKMgrZ4LGRsbWzGpZOyKkUTpry,男,2003-10-02,软件工程,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,13020753341,2025-11-17 13:39:48,2025-11-17 13:39:48
2025012014,杨凤英,$2b$12$KeKON9Ayvp1N4P29ODPxxe5Fk3LB9zElSyhFw54IxPPX/WPIHk3ka,女,2004-09-13,软件工程,2025,2025001002,2025-09-01,active,2025012014@bupt.edu.cn,15001491333,2025-11-17 13:39:48,2025-11-17 13:39:48
2025013003,孙莉,$2b$12$j6/V1LAivR/8saVwHGwQAudCqU.GsNf6ay2UiHzG816BV8.R/VGPG,女,2004-02-17,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,18850647066,2025-11-17 13:39:48,2025-11-17 13:39:48
2025013006,张林,$2b$12$Yn3CB2MrjY4uSo6i7tmJtuvfOCD4jTivx0jL/BLvCTMJ4SY3HlQAq,男,2003-07-06,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,15350415420,2025-11-17 13:39:48,2025-11-17 13:39:48
2025013009,吴鹏,$2b$12$1M/ff9DkgqGylXPFVPEj5.m8YOZlRnnv9zA0WXgXCVvr6cgmThmNy,男,2004-03-05,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,19135885641,2025-11-17 13:39:48,2025-11-17 13:39:48
2025013012,邝艳,$2b$12$S6sILcmSfm3nLPc8/vcrFeRBv3EHStSxEaY0oHC0v3cVQtVTiz/Dy,男,2003-03-08,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013012@bupt.edu.cn,14784917713,2025-11-17 13:39:48,2025-11-17 13:39:48
